Tweet,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong,processed_text
"Setidaknya gw punya jari tengah buat lu, sebelom gw ukur nyali sama bacot lu \xf0\x9f\x98\x8f'",1,1,1,0,0,0,0,0,1,1,0,0,punya jari tengah kamu bom ukur nyali sama bicara kamu xf xf xf
USER USER USER USER BANCI KALENG MALU GA BISA JAWAB PERTANYAAN KAMI DARI 2 HARI LALU.... NYUNGSEP KOE USER URL,1,1,1,0,0,0,0,1,0,1,0,0,user user user user banci kaleng malu tidak jawab tanya hari lalu nyungsep koe user url
Kalo belajar ekonomi mestinya jago memprivatisasi hati orang. Duh.. ironi USER,0,0,0,0,0,0,0,0,0,0,0,0,kalau ajar ekonomi mesti jago privatisasi hati orang duh ironi user
Aktor huruhara 98 Prabowo S ingin lengserkan pemerintahan Jokowi.... Nyata,1,0,1,0,0,0,0,0,1,1,0,0,aktor huruhara prabowo subianto lengser perintah jokowi nyata
USER Bu guru enakan jadi jablay atau guru esde sih.\nKayaknya menikmati jadi pecun ini guru.',1,1,1,0,0,0,0,1,0,1,0,0,user ibu guru enak jadi jablay guru esde sih nkayaknya nikmat jadi pecun guru
"USER USER USER USER USER USER Lawan bicara gw gak intelek kyk loe, yg otak gak punya. Ttg kencing onta, gw mengakui hadis nabi dan itu sahih. Kafir kyk loe pasti menolak, makanya loe ahlunnar.'",1,1,1,0,1,0,0,0,0,1,0,0,user user user user user user lawan bicara tidak intelek kamu otak tidak punya kencing sebut ras aku hadis nabi sahih kafir kamu tolak makanya kamu ahlunnar
Belakangan ini kok fikiran ampas banget ya',0,0,0,0,0,0,0,0,0,0,0,0,belakang kok fikiran ampas sangat
Ari sarua beki mah repeh monyet\xf0\x9f\x98\x86\xf0\x9f\x98\x86',0,1,0,0,0,0,0,0,0,0,0,0,ari sarua bek mah repeh buruk xf xf xf xf
Jadi cowo itu harus Gantle kalo ga Gantle itu namanya BANCI !',1,1,0,1,0,0,0,1,0,0,1,0,jadi cowo gantle kalau tidak gantle nama banci
USER Slga mnr bom \xf0\x9f\x98\x82',0,0,0,0,0,0,0,0,0,0,0,0,user slga mnr bom xf xf
"Asw ya tapi gua jarang ngambek, tacut wkkwkwkwkw gua kan bucin.'",0,1,0,0,0,0,0,0,0,0,0,0,asw jarang rajuk tacut wkkwkwkwkw kan bucin
USER kalo kamu noob pasti peluang disakitin nya lebih gede si',0,0,0,0,0,0,0,0,0,0,0,0,user kalau kamu noob peluang disakitin nya lebih gede si
"USER Joko Widodo dinilai sebagai presiden terlemah dalam sejarah Indonesia. Hal ini terjadi bukan saja karena Jokowi tidak memiliki modal dukungan politik yang cukup, melainkan juga karena ketidakmampuan pemerintahannya menghadapi situasi ekonomi g",0,0,0,0,0,0,0,0,0,0,0,0,user joko widodo nilai presiden lemah sejarah indonesia jadi bukan jokowi tidak milik modal dukung politik cukup ketidakmampuan perintah hadap situasi ekonomi
PELAJAR SMA KEC BILAH HILIR DEKLARASI ANTI HOAX &amp; PILKADA 2018 DAMAI,0,0,0,0,0,0,0,0,0,0,0,0,ajar sma kec bilah hilir deklarasi anti berita bohong pilkada damai
Bandara Udara Internasional Kertajati dibangun oleh Gubernur Ahmad Heryawan tanpa gunakan APBN pemerintah pusat. Insya Allah siap beroperasi bulan depan;,0,0,0,0,0,0,0,0,0,0,0,0,bandara udara internasional kertajati bangun gubernur ahmad heryawan tanpa guna apbn perintah pusat insya allah siap operasi bulan depan
"Siapapun gubernur dan presidennya, rakyatnya, ya kitaÂ² juga...",0,0,0,0,0,0,0,0,0,0,0,0,siapa gubernur presiden rakyat kita
Ini si USER kerjaannya delay mulu! Setan!',1,1,0,1,0,0,0,0,1,0,1,0,si user kerja delay mulu buruk
menurutku pintu sorga ada yaitu pintu sorga yang asli dan pintu hatimu modusbanget,0,0,0,0,0,0,0,0,0,0,0,0,turut pintu sorga pintu sorga asli pintu hati modusbanget
RT USER USER USER PKI hanya muncul jika jelang pemilihan kepala daerah dan pemilihan presiden krn digoreng sampai gosong.,1,0,0,1,0,1,0,0,0,0,1,0,retweet user user user partai komunis indonesia muncul jelang pilih kepala daerah pilih presiden goreng gosong
USER USER Itu mah sdh nenek-nenek sy heran sama cebong biasay bohong terus',1,1,1,0,0,0,0,0,1,1,0,0,user user mah nenek nenek heran sama sebut politik biasay bohong terus
"USER USER USER USER USER USER USER USER USER Islam Nusantara produk JIL, dipasarkan dg gencar oleh antek\xc2\xb2 JIL.\n\nSementara JIL anti Arab, tapi pro Aseng!\n\nKata (alm) KH. Hasyim Muzadi,",1,0,0,1,1,0,0,0,0,0,1,0,user user user user user user user user user islam nusantara produk jil pasar gencar antek xc xb jil nsementara jil anti arab pro sebut ras nkata alm kh hasyim muzadi
Dari habis sahur sampe jam 10. Sibayik udah nete 4x. Skg rasanya lemas tak terkira \xf0\x9f\xa4\xa2',0,0,0,0,0,0,0,0,0,0,0,0,habis sahur jam sibayik nete sekarang rasa lemas tidak kira xf xf xa xa
USER Gak kak emak mah gak demen ama yang sipit wkwk',0,0,0,0,0,0,0,0,0,0,0,0,user tidak kak emak mah tidak demen sama sipit tertawa
"RT USER: Kelakuan homok jaman now, ngentot aja sambil live di Blued #gayvid #gvid #lokalhangat URL",0,1,0,0,0,0,0,0,0,0,0,0,retweet user laku homok jaman now kasar live blued url
"USER Ga kak, gua bukan orang jawa maaf yak :(; ; gua orang palembang soalnya, kakak aja deh yg belajar aksara jawa. Atau kalak mau belajar budaya palembang?",0,0,0,0,0,0,0,0,0,0,0,0,user tidak kak bukan orang jawa maaf yak orang palembang soal kakak deh ajar aksara jawa kalak mau ajar budaya palembang
Pegawai Guardian training lagi kek Mentang2 gue kek gembel cuman kaos sama Flat shoes nanya dijutekin bangsad emang males belinya juga kabur gua ke matahari',1,1,0,1,0,0,0,0,1,0,1,0,pegawai guardian training sedang mentang gembel cuman kaos sama flat shoes nanya dijutekin bangsad memang malas beli kabur matahari
\xe2\x80\x9dPara Bajingan yang telah melukai Lady harus menerima ganjaran seratus kali lipat!!\xe2\x80\x9d(sanji) ##HBD17thPelautJKT48',0,1,0,0,0,0,0,0,0,0,0,0,xe xdpara buruk luka lady terima ganjar ratus kali lipat xe xd sanji
ajakan menolak berita hoax dan sukseskan pilkada di wilayah kota keidri:,0,0,0,0,0,0,0,0,0,0,0,0,aja tolak berita berita bohong sukses pilkada wilayah kota keidri
USER USER Presiden RI Jokowi luarBiasa kerja nya tulus IHLAs untuk #RakyatB3rsamaJKW,0,0,0,0,0,0,0,0,0,0,0,0,user user presiden republik indonesia jokowi luarbiasa kerja nya tulus ihlas
Edan emang goollnya fabiano!!',0,1,0,0,0,0,0,0,0,0,0,0,gila memang goollnya fabiano
GAPERNAH MENDALAMI AL-QURAN YA BANG??? PANTESAN MULUTNYA KAYA ORANG KAFIR BEJAT HINA farhatabbaslaw',1,1,1,0,1,0,1,0,0,1,0,0,gapernah dalam al quran abang pantesan mulut kaya orang kafir bejat hina farhatabbaslaw
"Sangat terlihat beda sekali Kewibawaannya ,; yg sangat berwibawa cuma gubernur Indonesia USER ; Massya Allah...",0,0,0,0,0,0,0,0,0,0,0,0,sangat lihat beda sekali wibawa sangat wibawa cuma gubernur indonesia user massya allah
Anjir baru kali ini lihat orang bego mau debat pilkada. Kerjanya nyerang karakter. Shame on you mpok silvy and agus. #DebatFinalPilkadaJKT,1,1,0,1,0,0,0,0,1,0,1,0,buruk baru kali lihat orang bodoh mau debat pilkada kerja nyerang karakter shame on you mpok silvy and agus
"#GubernurZamanNow #GusIpulPuti2 #GanjarYasin1 #DjarotSihar2 #HasanAnton2 #KosterAce1 #NurdinSudirman3 #KarolinGidot2 RT USER: ""Keanekaragaman budaya, suku, agama, itulah sesungguhnya kekayaan kita,â?? tutur Djarot di hadapan peserta Rakercabsuâ?¦",0,0,0,0,0,0,0,0,0,0,0,0,retweet user keanekaragaman budaya suku agama sungguh kaya tutur djarot hadap serta rakercabsu
"USER USER Apa iya Islam itu ga boleh dilokalisasi? Lha Kristen aja mas ada Nusantaranya mas, liat aja di Gereja di bandung ada yg pake gamelan dan ada yg khotbah pake bhs Sunda/Jawa, ada HKBP juga kurang Nusantara apa?'",0,0,0,0,0,0,0,0,0,0,0,0,user user apa iya islam tidak lokalisasi lha kristen mas nusantara mas lihat gereja bandung pakai gamelan khotbah pakai bhs sunda jawa hkbp kurang nusantara apa
"Ciptakan Situasi Kamtibmas Menjelang Pilkada 2018, Kapolsek Konang Silaturahmi ke Tokoh Masyarakat",0,0,0,0,0,0,0,0,0,0,0,0,cipta situasi kamtibmas jelang pilkada kapolsek konang silaturahmi tokoh masyarakat
USER USER positif kok.\nse-positif respon masyarakat terhadap\n- CANGKUL impor\n- GARAM impor\n- BERAS impor\n- JAGUNG impor\n- TENAGA KERJA impor\n- ESEMKA impor\n\nURL,0,0,0,0,0,0,0,0,0,0,0,0,user user positif kok nse positif respon masyarakat cangkul impor garam impor beras impor jagung impor tenaga kerja impor esemka impor nurl
"USER USER USER USER Kata Sembahyang mengadopsi tradisi lokal pada masa kerjaan Hindu.\n\nIstilah\xc2\xa0sembahyang\xc2\xa0pun lahir dari tradisi ritus\xc2\xa0menyembahHyang (Yang Tunggal), sama dengan\xc2\xa0shalat menyembah All",0,0,0,0,0,0,0,0,0,0,0,0,user user user user kata sembahyang adopsi tradisi lokal masa kerja hindu nistilah xc xasembahyang xc xapun lahir tradisi ritus xc xamenyembahhyang tunggal sama xc xashalat sembah all
KAU PENDIKAN TINGGI TAPI BODOH....GK ADA LARANG BAWA AGAMA..BIAR ORANG ISLAM YG DI BAYAR AHOK SADAR GK JADI MILIH AHOK GLA,1,1,1,0,0,0,0,0,1,1,0,0,kamu dik tinggi bodoh tidak larang bawa agama orang islam bayar basuki tjahaja purnama sadar tidak jadi milih basuki tjahaja purnama gla
"USER USER BTP the best ,,,abaikan kaum kampret otak micin ,,,'",1,1,0,1,0,0,0,0,1,0,1,0,user user btp the best abai kaum sebut politik otak micin
"USER USER , si otak tempurung mah ga usah d ladenin. Smkn d lawan semakin Bloon dan Dungu. Dan kalo ga gitu dia ga makan. Hehe'",1,1,1,0,0,0,0,0,1,1,0,0,user user si otak tempurung mah tidak usah ladenin smkn lawan makin bloon bodoh kalau tidak tidak makan tertawa
"USER Awaasss... Jgn sampe beritanya sampe ke akhi gerung! Ntar susah nyari kosakatany. klu bcr aja micingin mata, bibir monyong kesamping, suara keluar ky lg nhn kentut.. ""politik kotor skl jmn ini!"". Klu tahu brt ini.. Plng Sambil ky nhn ngeden..""dungu!"". \xf0\x9f\x98\x8b",1,1,1,0,0,0,1,0,0,1,0,0,user awaasss jangan berita akh gerung ntar susah nyari kosakatany kalau bcr micingin mata bibir monyong samping suara keluar ky nhn kentut politik kotor skl jmn kalau tahu brt plng ky nhn ngeden bodoh xf xf xb
pinokio umur 3 taonan tuh. #2019GantiPresiden,1,0,1,0,0,0,0,0,1,1,0,0,pinokio umur taonan
"USER Cerita silat lae \xf0\x9f\x98\x80 semacam Kho Ping Hoo yang dari Indonesia, tapi Liang Ie Shen penulis dari China'",0,0,0,0,0,0,0,0,0,0,0,0,user cerita silat lae xf xf macam kho ping hoo indonesia liang ie shen tulis china
RT USER benci sekali dgn Umat Islam,1,0,0,1,1,0,0,0,0,0,1,0,retweet user benci sekali umat islam
"USER USER USER ""Provokasi mayat, politisasi agama"" penyebab kekalahan pilkada DKI, beginilah cara cebong mendeskripsikan kekalahan junjungannya.; FYI ahog blm pernah ikut pemilihan apapun (kec jd wakil) dan dia bukanlah etnis mayorita",1,1,1,0,0,1,0,0,0,1,0,0,user user user provokasi mayat politisasi agama sebab kalah pilkada daerah khusus ibukota begini cara sebut politik deskripsi kalah junjung informasi ahog belum pernah ikut pilih apa kec jadi wakil bukan etnis mayorita
USER dari pada gua nete',0,1,0,0,0,0,0,0,0,0,0,0,user nete
USER Lol bani lowo',1,1,0,1,0,0,0,0,1,0,1,0,user tertawa bani lowo
"Takabur bisa lahir dari siapa saja. Penguasa, rakyat, ulama maupun cendikia. Bahkan iblis mahluq yg alim &amp; telah beribadah beratus2 th dilaknat krn hasud takabburnya. Apalagi hanya seorang ahli ilmu filsafat yg tdk failosof; ; Mari kita demo diri sendi",0,0,0,0,0,0,0,0,0,0,0,0,takabur lahir siapa kuasa rakyat ulama maupun cendikia bahkan iblis mahluq alim ibadah atus th laknat hasud takabburnya orang ahli ilmu filsafat tidak failosof demo diri sendi
"A orang yang suka ke konser-konser, sedikit boros.",0,0,0,0,0,0,0,0,0,0,0,0,orang suka konser konser sedikit boros
[ SAMPAI KAPAN MAKAN RACUN ? ]; _; Banyak ulama yang mengatakan hukum rokok mubah dan ada jugaâ?¦,0,0,0,0,0,0,0,0,0,0,0,0,kapan makan racun banyak ulama kata hukum rokok mubah juga
Susilo Bambang Yudhoyono Presiden RI ke 6 meminta Khofifah Emil untuk dekat dengan masyarakat . No 1 Bisa ! BaGusS #KhofifahEmilNomer1,0,0,0,0,0,0,0,0,0,0,0,0,susilo bambang yudhoyono presiden republik indonesia minta khofifah emil dekat masyarakat no baguss
"USER udah biasa kali. Gue kpoper tapi kalo ngomonv sama temen2 gue, idol gua banci homo'",1,1,1,0,0,0,0,1,0,1,0,0,user biasa kali kpoper kalau ngomonv sama teman idol banci homo
Saya suka video USER URL Awal Kisah Perseteruan Haji Bolot &amp; Malih Tongtong',0,0,0,0,0,0,0,0,0,0,0,0,suka video user url awal kisah seteru haji bolot malih tongtong
"Budaya kafir bersungguh, klau hal2 islam tidak diendahkan...",0,0,0,0,0,0,0,0,0,0,0,0,budaya kafir sungguh kalau islam tidak diendahkan
"USER USER USER USER \xf0\x9f\x8e\xb6 la la la...hm hmm \xf0\x9f\x8e\xa7 ""Semua diam ,semua bisu""\n""Kita coba tanya sama rumput yg bergoyang"" \n\xe2\x99\xab\xe2\x99\xab\xe2\x99\xab\xe2\x99\xaa\xe2\x99\xaa\xe2\x99\xaa'",0,0,0,0,0,0,0,0,0,0,0,0,user user user user xf xf xe xb la la la hm hmm xf xf xe xa semua diam semua bisu coba tanya sama rumput goyang xe xab xe xab xe xab xe xaa xe xaa xe xaa
"Apabila setan membisikkan was-was kepadamu, mintalah perlindungan kepada Allah. (QS. al-A\xe2\x80\x99raf: 200 dan Fushilat: 36).'",0,0,0,0,0,0,0,0,0,0,0,0,apabila buruk bisik was was kepada minta lindung allah qs al xe xraf fushilat
USER USER USER USER USER USER USER Klw ente atheis..ngapain sibuk dgn agama orang...,0,0,0,0,0,0,0,0,0,0,0,0,user user user user user user user klw ente atheis ngapain sibuk agama orang
Lengserkan Jokowi Bangsat!!,1,1,1,0,0,0,0,0,1,0,0,1,lengser jokowi buruk
USER Selamat hari kartini ; ; #2019GANTIPRESIDEN; #2019PRESIDENBARU,0,0,0,0,0,0,0,0,0,0,0,0,user selamat hari kartini
"RT USER: Bajingan Homo!!!\nHati2 terhadap anak2 kita terutama di kamar mandi laki2, jgn biarkan sendiri! URL",1,1,1,0,0,0,0,1,0,1,0,0,retweet user buruk homo nhati anak utama kamar mandi laki jangan biar sendiri url
USER Iya cocot',1,1,1,0,0,0,0,0,1,1,0,0,user iya cocot
USER karena budaya indonesia.,0,0,0,0,0,0,0,0,0,0,0,0,user budaya indonesia
"USER Yang ngajarin solat'a ajah itu orang aseng dia hanya ingin memecah belah islam""",0,0,0,0,0,0,0,0,0,0,0,0,user ngajarin solat ajah orang sebut ras pecah belah islam
USER x || Lo ngomong aja kaga bener bangke',1,1,1,0,0,0,0,0,1,1,0,0,user kamu bicara tidak benar bangke
USER USER Kita semua tidak pernah akan mempercayai yg negara Kita disuatu hari nanti akan dijajah oleh kerana terdapat kes2pembubaran sistem2 beraja dinegara Kita kini untuk menjadikan sebagai negara republik komunis padahal negara2 penjaja,0,0,0,0,0,0,0,0,0,0,0,0,user user semua tidak pernah percaya negara suatu hari jajah rana dapat kespembubaran sistem beraja negara kini jadi negara republik komunis padahal negara jaja
tapi masih menikmati kebijakan yang dulu diusulkan PKI.. lha yo opo...,1,0,0,1,0,1,0,0,0,0,1,0,nikmat bijak usul partai komunis indonesia lha yo opo
Kalo seumpama orang cina di usir paksa dari indonesia gimana,1,0,0,1,0,1,0,0,0,0,1,0,kalau umpama orang china usir paksa indonesia bagaimana
USER bunda ngentot yuk',0,1,0,0,0,0,0,0,0,0,0,0,user bunda kasar yuk
RT USER: china babi... china maling...\n#UsirChina https:\/\/t.co\/9y4HIWHJp2,1,1,0,1,0,1,0,0,0,0,0,1,retweet user china buruk china maling
"Bung Karno anti asing dan beliau dari Jawa, coba deh adain konsensus lebih banyak mana Jawa yang anti asing atau pro asing karena kebo*ohannya. \n\nKalau kami keliru kami tutup akun'",0,0,0,0,0,0,0,0,0,0,0,0,bung karno anti asing beliau jawa coba deh adain konsensus lebih banyak mana jawa anti asing pro asing kebo ohannya nkalau keliru tutup akun
PROYEK KORUPSI REZIM SBY URL,1,0,1,0,0,0,0,0,1,1,0,0,proyek korupsi rezim susilo bambang yudhoyono url
"USER Wajar saja, lihat saja tingkah bbrp petinggi negeri ini yg suka mencampur bhs indonesia dgn bhs asing setiap kali bicara'",0,0,0,0,0,0,0,0,0,0,0,0,user wajar lihat tingkah bbrp petinggi negeri suka campur bhs indonesia bhs asing kali bicara
AB: pribadi yg senang berkompetisi dalam hal yang baik dan positif,0,0,0,0,0,0,0,0,0,0,0,0,ab pribadi senang kompetisi baik positif
USER USER Terus menurut lo kitab suci agAma apa yg di bilang om USER ; ; #Mendadakkalap,1,0,1,0,0,0,0,0,1,1,0,0,user user terus kamu kitab suci agama apa kata om user
USER Suka nutup mata. Kaga ditutup pun udah terlihat tertutup gara2 sipit /?',0,0,0,0,0,0,0,0,0,0,0,0,user suka nutup mata tidak tutup lihat tutup gara sipit
"USER Sy sbg muslim tdk merasa pak USER menistakan kitab suci Alqur'an, krn dlm Alqur'an sndri ada bbrp suku kata yg smpai dtik ini blm diketahui mkna faktualnya olh umat islam, tp kami yakini kata tsb ada makna yg tersirat (fiksi) yg blm",0,0,0,0,0,0,0,0,0,0,0,0,user muslim tidak rasa bapak user nista kitab suci alqur an alqur an sndri bbrp suku kata smpai dtik belum tahu mkna faktual olh umat islam yakin kata sebut makna sirat fiksi belum
USER eh kasar kau kampang',1,1,1,0,0,0,0,0,1,1,0,0,user eh kasar kamu kampang
"BENTAR LAGI GUA RILIS ALBUM THE ONTA'S WKWKWKWKWK""",0,0,0,0,0,0,0,0,0,0,0,0,bentar sedang rilis album the sebut ras wkwkwkwkwk
USER Ada cebong bang dia merasa paling benar',1,1,1,0,0,0,0,0,1,1,0,0,user sebut politik abang rasa paling benar
Najis banget gw ngetwit apa barusan wey',0,1,0,0,0,0,0,0,0,0,0,0,najis sangat ngetwit apa barusan wey
Kamu transgender atau gmn anjing :( URL,1,1,1,0,0,0,0,1,0,1,0,0,kamu transgender bagaimana buruk url
USER awas bintitan lu ngintipin titit kucing',0,1,0,0,0,0,0,0,0,0,0,0,user awas bintit kamu ngintipin titit kucing
"USER USER Bawel, baper, bolot, baik, bodor , gaje wkwk apa ya udah itu aja deh'",0,1,0,0,0,0,0,0,0,0,0,0,user user bawel bawa asa bolot baik bodor gaje tertawa apa deh
"USER USER USER USER Gue saranin gk perlu bnyk bacot maling ayat, langsung to the point aja lu jadi orang... Yg tdk sepaham lu teriakin aja kafir sesat, liberal, pemuja dukun, bla blaaa.. pasti hatimu puas dehh ..'",1,1,1,0,1,0,0,0,0,1,0,0,user user user user saranin tidak perlu banyak bicara maling ayat langsung to the point kamu jadi orang tidak paham kamu teriakin kafir sesat liberal puja dukun bla blaaa hati puas dehh
Jgn salah target bkn ahok... agenda utama lengserkan Jokowi ..,1,0,1,0,0,0,0,0,1,0,0,1,jangan salah target bukan basuki tjahaja purnama agenda utama lengser jokowi
USER USER masa baru kena hestek aja udah kepanasan ??? Kepo banget ; ; #2019GantiPresiden,1,0,1,0,0,0,0,0,1,1,0,0,user user masa baru kena hestek panas ingin tahu sangat
"Maju lu sini duit tapi kau goyang kaki tak buat pape , mana la duit nak maju kat kau bodo URL",0,1,0,0,0,0,0,0,0,0,0,0,maju kamu sini duit kamu goyang kaki tidak pape mana la duit nak maju kat kamu bodoh url
"USER HKBP berdiri itu sejak pecahnya kristen khatolik pada zaman penjajahan belanda,dl tdk ada yg namanya kristen protestan yg ada cm kristen khatolik.\nTerjadilah perpecahan dan berdirilah HKBP yg prtama kali di tarutung.\n\nNah skrg anda sy k",0,0,0,0,0,0,0,0,0,0,0,0,user hkbp diri sejak pecah kristen khatolik zaman jajah belanda dl tidak nama kristen protestan cuma kristen khatolik nterjadilah pecah diri hkbp prtama kali tarutung nnah sekarang
"Ha .. ha .. Banyak baca biar pintar ... JEPANG, AMERIKA, CHINA... Utang sama siapa ... Anda tau enggak ..?",0,0,0,0,0,0,0,0,0,0,0,0,ha ha banyak baca pintar jepang amerika china utang sama siapa tahu tidak
Prabowo Sudah Kalah Menyebut Bantuan Jokowi Hanya Pencitraan Adalah Ratapan Pilu,1,0,1,0,0,0,0,0,1,1,0,0,prabowo subianto kalah sebut bantu jokowi citra ratap pilu
USER USER dan yang takut dengan adzan adalah IBLIS',0,0,0,0,0,0,0,0,0,0,0,0,user user takut adzan iblis
USER USER Yg goblog itu adalah bani cebong tukang tipu penjilat penguasa yg ketahuan gerakin masa yg dibayar pakai nasi bungkus. Propaganda nasi bungkus memang selalu gagal.',1,1,0,1,0,0,0,0,1,0,1,0,user user goblog bani sebut politik tukang tipu jilat kuasa tahu gerakin masa bayar pakai nasi bungkus propaganda nasi bungkus memang selalu gagal
USER USER USER USER Wuih... cebong sewot...\n\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',1,1,1,0,0,0,0,0,1,1,0,0,user user user user wuih sebut politik marah xf xf xf xf xf xf
2. Gerakan ini menekankan pentingnya kerja keras secara total untuk tingkatkan potensi bangsa,0,0,0,0,0,0,0,0,0,0,0,0,gera tekan penting kerja keras total tingkat potensi bangsa
Padahal gubernur saat ini Djarot. Mayoritas partai politik di DPRD juga pendukung Ahok Djarot. Payah ya mereka USER URL,1,0,1,0,0,0,0,0,1,1,0,0,padahal gubernur djarot mayoritas partai politik dprd dukung basuki tjahaja purnama djarot payah user url
"USER rezim rusak bukan memperbaiki systeamnya malah sibuk cari2 kesalahan klu itu pasti ketemu aja, KPK alatnya, besok pemerintah berganti berulang kembali engah pernah selesai siapapun organisasi, orangnya'",0,0,0,0,0,0,0,0,0,0,0,0,user rezim rusak bukan baik systeamnya malah sibuk cari salah kalau ketemu komisi berantas korupsi alat besok perintah ganti ulang engah pernah selesai siapa organisasi orang
"Saat orang orang saling menuding antek aseng, aseng sesungguhnya bertepuk tangan.'",0,0,0,0,0,0,0,0,0,0,0,0,orang orang saling tuding antek sebut ras sebut ras sungguh tepuk tangan
USER Nah loh katanya anti aseng',0,0,0,0,0,0,0,0,0,0,0,0,user nah loh kata anti sebut ras
"Selamat Pak USER Semoga Bisa Terus Berkiprah, Bahkan Tingkat Nasional.",0,0,0,0,0,0,0,0,0,0,0,0,selamat bapak user moga terus kiprah bahkan tingkat nasional
#AsyikM3nang saya sih ikut ulama saja,0,0,0,0,0,0,0,0,0,0,0,0,sih ikut ulama
USER Yang saya ketahui bahwa diketapang banyak tka asing yg berkerja di berbagai perusahaan. Termasuk pt who tambang bouksid yg viral saat pilpres dulu. \nDan bisa jadi ini karena kerja sama tsb terjadi di era gubernur cornelis dan wakilnya ora,0,0,0,0,0,0,0,0,0,0,0,0,user tahu ketapang banyak tka asing kerja bagai usaha masuk pt who tambang bouksid viral pilpres ndan jadi kerja sama sebut jadi era gubernur cornelis wakil ora
USER Anak pecun... ga jauh2 dr hobi zina.. haha',1,1,1,0,0,0,0,1,0,1,0,0,user anak pecun tidak jauh hobi zina tertawa
USER QUE BOM SBBSNSN',0,0,0,0,0,0,0,0,0,0,0,0,user que bom sbbsnsn
"USER Istirahat aja pak presiden momentum sudah berlalu, saya pernah jadi saksi telinga dan mata awal rapat pembentukan PD di Pacitan tahun 2003",0,0,0,0,0,0,0,0,0,0,0,0,user istirahat bapak presiden momentum lalu pernah jadi saksi telinga mata awal rapat bentuk pacitan tahun
"Pada 1979, House Select Committee on Assassinations (HSCA) menemukan cacat investigasi yang dilakukan FBI dan Warren Commission. HSCA juga menyimpulkan ada empat tembakan yang dilakukan dan kemungkinan terdapat konspirasi di dalamnya.'",0,0,0,0,0,0,0,0,0,0,0,0,house select committee on assassinations hsca temu cacat investigasi laku fbi warren commission hsca simpul empat tembak laku mungkin dapat konspirasi dalam
